Saison,Date,Heure,Statut Match,gameId,Compétition ,Détail Compétition,# Match Série,Détail Série,Si Nécessaire,Salle,Ville_salle,Etat_salle,évènement,id_team_domicile,id_team_extérieure,équipe_domicile,équipe_extérieure,ville_domicile,ville_extérieure,tricode_domicile,tricode_exterieur,score_domicile,score_exterieur,horodatage_utc
2025-26,18/03/26,00:00,7:00 pm ET,0022500993,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612765,Wizards,Pistons,Washington,Detroit,WAS,DET,0,0,2026-03-17T23:00:00Z
2025-26,18/03/26,00:30,7:30 pm ET,0022500994,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612754,Knicks,Pacers,New York,Indiana,NYK,IND,0,0,2026-03-17T23:30:00Z
2025-26,18/03/26,01:00,8:00 pm ET,0022500995,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612739,Bucks,Cavaliers,Milwaukee,Cleveland,MIL,CLE,0,0,2026-03-18T00:00:00Z
2025-26,18/03/26,01:00,8:00 pm ET,0022500996,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612756,Timberwolves,Suns,Minnesota,Phoenix,MIN,PHX,0,0,2026-03-18T00:00:00Z
2025-26,18/03/26,02:00,9:00 pm ET,0022500997,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612755,Nuggets,76ers,Denver,Philadelphia,DEN,PHI,0,0,2026-03-18T01:00:00Z
2025-26,18/03/26,04:00,11:00 pm ET,0022500998,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612759,Kings,Spurs,Sacramento,San Antonio,SAC,SAS,0,0,2026-03-18T03:00:00Z
2025-26,19/03/26,00:00,7:00 pm ET,0022500999,,,,,false,TD Garden,Boston,MA,,1610612738,1610612744,Celtics,Warriors,Boston,Golden State,BOS,GSW,0,0,2026-03-18T23:00:00Z
2025-26,19/03/26,00:30,7:30 pm ET,0022501000,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612760,Nets,Thunder,Brooklyn,Oklahoma City,BKN,OKC,0,0,2026-03-18T23:30:00Z
2025-26,19/03/26,00:30,7:30 pm ET,0022501001,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612757,Pacers,Trail Blazers,Indiana,Portland,IND,POR,0,0,2026-03-18T23:30:00Z
2025-26,19/03/26,01:00,8:00 pm ET,0022501002,,,,,false,United Center,Chicago,IL,,1610612741,1610612761,Bulls,Raptors,Chicago,Toronto,CHI,TOR,0,0,2026-03-19T00:00:00Z
2025-26,19/03/26,01:00,8:00 pm ET,0022501003,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612752,Grizzlies,Knicks,Memphis,New York,MEM,NYK,0,0,2026-03-19T00:00:00Z
2025-26,19/03/26,01:00,8:00 pm ET,0022501004,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612762,Timberwolves,Jazz,Minnesota,Utah,MIN,UTA,0,0,2026-03-19T00:00:00Z
2025-26,19/03/26,01:00,8:00 pm ET,0022501005,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612746,Pelicans,Clippers,New Orleans,LA,NOP,LAC,0,0,2026-03-19T00:00:00Z
2025-26,19/03/26,01:30,8:30 pm ET,0022501006,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612737,Mavericks,Hawks,Dallas,Atlanta,DAL,ATL,0,0,2026-03-19T00:30:00Z
2025-26,19/03/26,02:30,9:30 pm ET,0022501007,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612747,Rockets,Lakers,Houston,Los Angeles,HOU,LAL,0,0,2026-03-19T01:30:00Z
2025-26,20/03/26,00:00,7:00 pm ET,0022501008,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612753,Hornets,Magic,Charlotte,Orlando,CHA,ORL,0,0,2026-03-19T23:00:00Z
2025-26,20/03/26,00:00,7:00 pm ET,0022501009,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612765,Wizards,Pistons,Washington,Detroit,WAS,DET,0,0,2026-03-19T23:00:00Z
2025-26,20/03/26,01:00,8:00 pm ET,0022501010,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612747,Heat,Lakers,Miami,Los Angeles,MIA,LAL,0,0,2026-03-20T00:00:00Z
2025-26,20/03/26,01:00,8:00 pm ET,0022501011,,,,,false,United Center,Chicago,IL,,1610612741,1610612739,Bulls,Cavaliers,Chicago,Cleveland,CHI,CLE,0,0,2026-03-20T00:00:00Z
2025-26,20/03/26,01:00,8:00 pm ET,0022501012,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612746,Pelicans,Clippers,New Orleans,LA,NOP,LAC,0,0,2026-03-20T00:00:00Z
2025-26,20/03/26,01:00,8:00 pm ET,0022501013,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612756,Spurs,Suns,San Antonio,Phoenix,SAS,PHX,0,0,2026-03-20T00:00:00Z
2025-26,20/03/26,02:00,9:00 pm ET,0022501014,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612749,Jazz,Bucks,Utah,Milwaukee,UTA,MIL,0,0,2026-03-20T01:00:00Z
2025-26,20/03/26,03:00,10:00 pm ET,0022501015,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612755,Kings,76ers,Sacramento,Philadelphia,SAC,PHI,0,0,2026-03-20T02:00:00Z
2025-26,21/03/26,00:30,7:30 pm ET,0022501016,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612752,Nets,Knicks,Brooklyn,New York,BKN,NYK,0,0,2026-03-20T23:30:00Z
2025-26,21/03/26,00:30,7:30 pm ET,0022501017,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612744,Pistons,Warriors,Detroit,Golden State,DET,GSW,0,0,2026-03-20T23:30:00Z
2025-26,21/03/26,01:00,8:00 pm ET,0022501018,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612737,Rockets,Hawks,Houston,Atlanta,HOU,ATL,0,0,2026-03-21T00:00:00Z
2025-26,21/03/26,01:00,8:00 pm ET,0022501019,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612738,Grizzlies,Celtics,Memphis,Boston,MEM,BOS,0,0,2026-03-21T00:00:00Z
2025-26,21/03/26,01:00,8:00 pm ET,0022501020,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612757,Timberwolves,Trail Blazers,Minnesota,Portland,MIN,POR,0,0,2026-03-21T00:00:00Z
2025-26,21/03/26,02:00,9:00 pm ET,0022501021,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612761,Nuggets,Raptors,Denver,Toronto,DEN,TOR,0,0,2026-03-21T01:00:00Z
2025-26,21/03/26,22:00,5:00 pm ET,0022501022,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612760,Wizards,Thunder,Washington,Oklahoma City,WAS,OKC,0,0,2026-03-21T21:00:00Z
2025-26,22/03/26,00:00,7:00 pm ET,0022501023,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612763,Hornets,Grizzlies,Charlotte,Memphis,CHA,MEM,0,0,2026-03-21T23:00:00Z
2025-26,22/03/26,00:00,7:00 pm ET,0022501024,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612747,Magic,Lakers,Orlando,Los Angeles,ORL,LAL,0,0,2026-03-21T23:00:00Z
2025-26,22/03/26,00:00,7:00 pm ET,0022501025,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612739,Pelicans,Cavaliers,New Orleans,Cleveland,NOP,CLE,0,0,2026-03-21T23:00:00Z
2025-26,22/03/26,01:00,8:00 pm ET,0022501026,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612744,Hawks,Warriors,Atlanta,Golden State,ATL,GSW,0,0,2026-03-22T00:00:00Z
2025-26,22/03/26,01:00,8:00 pm ET,0022501027,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612748,Rockets,Heat,Houston,Miami,HOU,MIA,0,0,2026-03-22T00:00:00Z
2025-26,22/03/26,01:00,8:00 pm ET,0022501028,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612754,Spurs,Pacers,San Antonio,Indiana,SAS,IND,0,0,2026-03-22T00:00:00Z
2025-26,22/03/26,01:30,8:30 pm ET,0022501029,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612746,Mavericks,Clippers,Dallas,LA,DAL,LAC,0,0,2026-03-22T00:30:00Z
2025-26,22/03/26,02:30,9:30 pm ET,0022501030,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612755,Jazz,76ers,Utah,Philadelphia,UTA,PHI,0,0,2026-03-22T01:30:00Z
2025-26,22/03/26,03:00,10:00 pm ET,0022501031,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612749,Suns,Bucks,Phoenix,Milwaukee,PHX,MIL,0,0,2026-03-22T02:00:00Z
2025-26,22/03/26,22:00,5:00 pm ET,0022501032,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612757,Nuggets,Trail Blazers,Denver,Portland,DEN,POR,0,0,2026-03-22T21:00:00Z
2025-26,22/03/26,23:00,6:00 pm ET,0022501033,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612751,Kings,Nets,Sacramento,Brooklyn,SAC,BKN,0,0,2026-03-22T22:00:00Z
2025-26,23/03/26,00:30,7:30 pm ET,0022501034,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612764,Knicks,Wizards,New York,Washington,NYK,WAS,0,0,2026-03-22T23:30:00Z
2025-26,23/03/26,01:00,8:00 pm ET,0022501035,,,,,false,TD Garden,Boston,MA,,1610612738,1610612750,Celtics,Timberwolves,Boston,Minnesota,BOS,MIN,0,0,2026-03-23T00:00:00Z
2025-26,23/03/26,02:00,9:00 pm ET,0022501036,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612761,Suns,Raptors,Phoenix,Toronto,PHX,TOR,0,0,2026-03-23T01:00:00Z
2025-26,24/03/26,00:00,7:00 pm ET,0022501037,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612763,Hawks,Grizzlies,Atlanta,Memphis,ATL,MEM,0,0,2026-03-23T23:00:00Z
2025-26,24/03/26,00:00,7:00 pm ET,0022501038,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612747,Pistons,Lakers,Detroit,Los Angeles,DET,LAL,0,0,2026-03-23T23:00:00Z
2025-26,24/03/26,00:00,7:00 pm ET,0022501039,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612754,Magic,Pacers,Orlando,Indiana,ORL,IND,0,0,2026-03-23T23:00:00Z
2025-26,24/03/26,00:00,7:00 pm ET,0022501040,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612760,76ers,Thunder,Philadelphia,Oklahoma City,PHI,OKC,0,0,2026-03-23T23:00:00Z
2025-26,24/03/26,00:30,7:30 pm ET,0022501041,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612759,Heat,Spurs,Miami,San Antonio,MIA,SAS,0,0,2026-03-23T23:30:00Z
2025-26,24/03/26,01:00,8:00 pm ET,0022501042,,,,,false,United Center,Chicago,IL,,1610612741,1610612745,Bulls,Rockets,Chicago,Houston,CHI,HOU,0,0,2026-03-24T00:00:00Z
2025-26,24/03/26,02:00,9:00 pm ET,0022501043,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612761,Jazz,Raptors,Utah,Toronto,UTA,TOR,0,0,2026-03-24T01:00:00Z
2025-26,24/03/26,02:30,9:30 pm ET,0022501044,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612744,Mavericks,Warriors,Dallas,Golden State,DAL,GSW,0,0,2026-03-24T01:30:00Z
2025-26,24/03/26,03:00,10:00 pm ET,0022501045,,,,,false,Moda Center,Portland,OR,,1610612757,1610612751,Trail Blazers,Nets,Portland,Brooklyn,POR,BKN,0,0,2026-03-24T02:00:00Z
2025-26,24/03/26,03:30,10:30 pm ET,0022501046,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612749,Clippers,Bucks,LA,Milwaukee,LAC,MIL,0,0,2026-03-24T02:30:00Z
2025-26,25/03/26,00:00,7:00 pm ET,0022501047,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612758,Hornets,Kings,Charlotte,Sacramento,CHA,SAC,0,0,2026-03-24T23:00:00Z
2025-26,25/03/26,00:30,7:30 pm ET,0022501048,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612740,Knicks,Pelicans,New York,New Orleans,NYK,NOP,0,0,2026-03-24T23:30:00Z
2025-26,25/03/26,01:00,8:00 pm ET,0022501049,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612753,Cavaliers,Magic,Cleveland,Orlando,CLE,ORL,0,0,2026-03-25T00:00:00Z
2025-26,25/03/26,04:00,11:00 pm ET,0022501050,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612743,Suns,Nuggets,Phoenix,Denver,PHX,DEN,0,0,2026-03-25T03:00:00Z
2025-26,26/03/26,00:00,7:00 pm ET,0022501051,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612737,Pistons,Hawks,Detroit,Atlanta,DET,ATL,0,0,2026-03-25T23:00:00Z
2025-26,26/03/26,00:00,7:00 pm ET,0022501052,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612747,Pacers,Lakers,Indiana,Los Angeles,IND,LAL,0,0,2026-03-25T23:00:00Z
2025-26,26/03/26,00:00,7:00 pm ET,0022501053,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612741,76ers,Bulls,Philadelphia,Chicago,PHI,CHI,0,0,2026-03-25T23:00:00Z
2025-26,26/03/26,00:30,7:30 pm ET,0022501054,,,,,false,TD Garden,Boston,MA,,1610612738,1610612760,Celtics,Thunder,Boston,Oklahoma City,BOS,OKC,0,0,2026-03-25T23:30:00Z
2025-26,26/03/26,00:30,7:30 pm ET,0022501055,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612748,Cavaliers,Heat,Cleveland,Miami,CLE,MIA,0,0,2026-03-25T23:30:00Z
2025-26,26/03/26,01:00,8:00 pm ET,0022501056,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612759,Grizzlies,Spurs,Memphis,San Antonio,MEM,SAS,0,0,2026-03-26T00:00:00Z
2025-26,26/03/26,02:00,9:00 pm ET,0022501057,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612764,Jazz,Wizards,Utah,Washington,UTA,WAS,0,0,2026-03-26T01:00:00Z
2025-26,26/03/26,02:30,9:30 pm ET,0022501058,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612745,Timberwolves,Rockets,Minnesota,Houston,MIN,HOU,0,0,2026-03-26T01:30:00Z
2025-26,26/03/26,03:00,10:00 pm ET,0022501059,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612742,Nuggets,Mavericks,Denver,Dallas,DEN,DAL,0,0,2026-03-26T02:00:00Z
2025-26,26/03/26,03:00,10:00 pm ET,0022501060,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612751,Warriors,Nets,Golden State,Brooklyn,GSW,BKN,0,0,2026-03-26T02:00:00Z
2025-26,26/03/26,03:00,10:00 pm ET,0022501061,,,,,false,Moda Center,Portland,OR,,1610612757,1610612749,Trail Blazers,Bucks,Portland,Milwaukee,POR,MIL,0,0,2026-03-26T02:00:00Z
2025-26,26/03/26,03:30,10:30 pm ET,0022501062,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612761,Clippers,Raptors,LA,Toronto,LAC,TOR,0,0,2026-03-26T02:30:00Z
2025-26,27/03/26,00:00,7:00 pm ET,0022501063,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612752,Hornets,Knicks,Charlotte,New York,CHA,NYK,0,0,2026-03-26T23:00:00Z
2025-26,27/03/26,00:00,7:00 pm ET,0022501064,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612740,Pistons,Pelicans,Detroit,New Orleans,DET,NOP,0,0,2026-03-26T23:00:00Z
2025-26,27/03/26,00:00,7:00 pm ET,0022501065,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612758,Magic,Kings,Orlando,Sacramento,ORL,SAC,0,0,2026-03-26T23:00:00Z
2025-26,28/03/26,00:00,7:00 pm ET,0022501066,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612746,Pacers,Clippers,Indiana,LA,IND,LAC,0,0,2026-03-27T23:00:00Z
2025-26,28/03/26,00:30,7:30 pm ET,0022501067,,,,,false,TD Garden,Boston,MA,,1610612738,1610612737,Celtics,Hawks,Boston,Atlanta,BOS,ATL,0,0,2026-03-27T23:30:00Z
2025-26,28/03/26,00:30,7:30 pm ET,0022501068,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612748,Cavaliers,Heat,Cleveland,Miami,CLE,MIA,0,0,2026-03-27T23:30:00Z
2025-26,28/03/26,01:00,8:00 pm ET,0022501069,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612745,Grizzlies,Rockets,Memphis,Houston,MEM,HOU,0,0,2026-03-28T00:00:00Z
2025-26,28/03/26,01:00,8:00 pm ET,0022501070,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612741,Thunder,Bulls,Oklahoma City,Chicago,OKC,CHI,0,0,2026-03-28T00:00:00Z
2025-26,28/03/26,01:30,8:30 pm ET,0022501071,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612740,Raptors,Pelicans,Toronto,New Orleans,TOR,NOP,0,0,2026-03-28T00:30:00Z
2025-26,28/03/26,02:00,9:00 pm ET,0022501072,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612762,Nuggets,Jazz,Denver,Utah,DEN,UTA,0,0,2026-03-28T01:00:00Z
2025-26,28/03/26,03:00,10:00 pm ET,0022501073,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612764,Warriors,Wizards,Golden State,Washington,GSW,WAS,0,0,2026-03-28T02:00:00Z
2025-26,28/03/26,03:00,10:00 pm ET,0022501074,,,,,false,Moda Center,Portland,OR,,1610612757,1610612742,Trail Blazers,Mavericks,Portland,Dallas,POR,DAL,0,0,2026-03-28T02:00:00Z
2025-26,28/03/26,03:30,10:30 pm ET,0022501075,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612751,Lakers,Nets,Los Angeles,Brooklyn,LAL,BKN,0,0,2026-03-28T02:30:00Z
2025-26,28/03/26,20:00,3:00 pm ET,0022501076,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612759,Bucks,Spurs,Milwaukee,San Antonio,MIL,SAS,0,0,2026-03-28T19:00:00Z
2025-26,28/03/26,23:00,6:00 pm ET,0022501077,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612755,Hornets,76ers,Charlotte,Philadelphia,CHA,PHI,0,0,2026-03-28T22:00:00Z
2025-26,29/03/26,00:30,7:30 pm ET,0022501078,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612758,Hawks,Kings,Atlanta,Sacramento,ATL,SAC,0,0,2026-03-28T23:30:00Z
2025-26,29/03/26,01:00,8:00 pm ET,0022501079,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612741,Grizzlies,Bulls,Memphis,Chicago,MEM,CHI,0,0,2026-03-29T00:00:00Z
2025-26,29/03/26,01:00,8:00 pm ET,0022501080,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612765,Timberwolves,Pistons,Minnesota,Detroit,MIN,DET,0,0,2026-03-29T00:00:00Z
2025-26,29/03/26,04:00,10:00 pm ET,0022501081,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612762,Suns,Jazz,Phoenix,Utah,PHX,UTA,0,0,2026-03-29T02:00:00Z
2025-26,29/03/26,21:30,3:30 pm ET,0022501082,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612746,Bucks,Clippers,Milwaukee,LA,MIL,LAC,0,0,2026-03-29T19:30:00Z
2025-26,29/03/26,23:00,5:00 pm ET,0022501083,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612748,Pacers,Heat,Indiana,Miami,IND,MIA,0,0,2026-03-29T21:00:00Z
2025-26,30/03/26,00:00,6:00 pm ET,0022501084,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612758,Nets,Kings,Brooklyn,Sacramento,BKN,SAC,0,0,2026-03-29T22:00:00Z
2025-26,30/03/26,00:00,6:00 pm ET,0022501085,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612738,Hornets,Celtics,Charlotte,Boston,CHA,BOS,0,0,2026-03-29T22:00:00Z
2025-26,30/03/26,00:00,6:00 pm ET,0022501086,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612753,Raptors,Magic,Toronto,Orlando,TOR,ORL,0,0,2026-03-29T22:00:00Z
2025-26,30/03/26,00:00,6:00 pm ET,0022501087,,,,,false,Moda Center,Portland,OR,,1610612757,1610612764,Trail Blazers,Wizards,Portland,Washington,POR,WAS,0,0,2026-03-29T22:00:00Z
2025-26,30/03/26,01:00,7:00 pm ET,0022501088,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612745,Pelicans,Rockets,New Orleans,Houston,NOP,HOU,0,0,2026-03-29T23:00:00Z
2025-26,30/03/26,01:30,7:30 pm ET,0022501089,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612752,Thunder,Knicks,Oklahoma City,New York,OKC,NYK,0,0,2026-03-29T23:30:00Z
2025-26,30/03/26,04:00,10:00 pm ET,0022501090,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612744,Nuggets,Warriors,Denver,Golden State,DEN,GSW,0,0,2026-03-30T02:00:00Z
2025-26,31/03/26,01:00,7:00 pm ET,0022501091,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612755,Heat,76ers,Miami,Philadelphia,MIA,PHI,0,0,2026-03-30T23:00:00Z
2025-26,31/03/26,01:30,7:30 pm ET,0022501092,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612738,Hawks,Celtics,Atlanta,Boston,ATL,BOS,0,0,2026-03-30T23:30:00Z
2025-26,31/03/26,02:00,8:00 pm ET,0022501093,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612756,Grizzlies,Suns,Memphis,Phoenix,MEM,PHX,0,0,2026-03-31T00:00:00Z
2025-26,31/03/26,02:00,8:00 pm ET,0022501094,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612741,Spurs,Bulls,San Antonio,Chicago,SAS,CHI,0,0,2026-03-31T00:00:00Z
2025-26,31/03/26,02:30,8:30 pm ET,0022501095,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612750,Mavericks,Timberwolves,Dallas,Minnesota,DAL,MIN,0,0,2026-03-31T00:30:00Z
2025-26,31/03/26,03:00,9:00 pm ET,0022501096,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612739,Jazz,Cavaliers,Utah,Cleveland,UTA,CLE,0,0,2026-03-31T01:00:00Z
2025-26,31/03/26,03:30,9:30 pm ET,0022501097,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612765,Thunder,Pistons,Oklahoma City,Detroit,OKC,DET,0,0,2026-03-31T01:30:00Z
2025-26,31/03/26,04:00,10:00 pm ET,0022501098,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612764,Lakers,Wizards,Los Angeles,Washington,LAL,WAS,0,0,2026-03-31T02:00:00Z
2025-26,01/04/26,01:00,7:00 pm ET,0022501099,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612756,Magic,Suns,Orlando,Phoenix,ORL,PHX,0,0,2026-03-31T23:00:00Z
2025-26,01/04/26,01:30,7:30 pm ET,0022501100,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612766,Nets,Hornets,Brooklyn,Charlotte,BKN,CHA,0,0,2026-03-31T23:30:00Z
2025-26,01/04/26,02:00,8:00 pm ET,0022501101,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612761,Pistons,Raptors,Detroit,Toronto,DET,TOR,0,0,2026-04-01T00:00:00Z
2025-26,01/04/26,02:00,8:00 pm ET,0022501102,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612752,Rockets,Knicks,Houston,New York,HOU,NYK,0,0,2026-04-01T00:00:00Z
2025-26,01/04/26,04:30,10:30 pm ET,0022501103,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612739,Lakers,Cavaliers,Los Angeles,Cleveland,LAL,CLE,0,0,2026-04-01T02:30:00Z
2025-26,01/04/26,05:00,11:00 pm ET,0022501104,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612757,Clippers,Trail Blazers,LA,Portland,LAC,POR,0,0,2026-04-01T03:00:00Z
2025-26,02/04/26,01:00,7:00 pm ET,0022501105,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612755,Wizards,76ers,Washington,Philadelphia,WAS,PHI,0,0,2026-04-01T23:00:00Z
2025-26,02/04/26,01:30,7:30 pm ET,0022501106,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612738,Heat,Celtics,Miami,Boston,MIA,BOS,0,0,2026-04-01T23:30:00Z
2025-26,02/04/26,01:30,7:30 pm ET,0022501107,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612737,Magic,Hawks,Orlando,Atlanta,ORL,ATL,0,0,2026-04-01T23:30:00Z
2025-26,02/04/26,02:00,8:00 pm ET,0022501108,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612758,Raptors,Kings,Toronto,Sacramento,TOR,SAC,0,0,2026-04-02T00:00:00Z
2025-26,02/04/26,02:00,8:00 pm ET,0022501109,,,,,false,United Center,Chicago,IL,,1610612741,1610612754,Bulls,Pacers,Chicago,Indiana,CHI,IND,0,0,2026-04-02T00:00:00Z
2025-26,02/04/26,02:00,8:00 pm ET,0022501110,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612749,Rockets,Bucks,Houston,Milwaukee,HOU,MIL,0,0,2026-04-02T00:00:00Z
2025-26,02/04/26,02:00,8:00 pm ET,0022501111,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612742,Grizzlies,Mavericks,Memphis,Dallas,MEM,DAL,0,0,2026-04-02T00:00:00Z
2025-26,02/04/26,03:00,9:00 pm ET,0022501112,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612743,Jazz,Nuggets,Utah,Denver,UTA,DEN,0,0,2026-04-02T01:00:00Z
2025-26,02/04/26,04:00,10:00 pm ET,0022501113,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612759,Warriors,Spurs,Golden State,San Antonio,GSW,SAS,0,0,2026-04-02T02:00:00Z
2025-26,03/04/26,01:00,7:00 pm ET,0022501114,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612756,Hornets,Suns,Charlotte,Phoenix,CHA,PHX,0,0,2026-04-02T23:00:00Z
2025-26,03/04/26,01:00,7:00 pm ET,0022501115,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612750,Pistons,Timberwolves,Detroit,Minnesota,DET,MIN,0,0,2026-04-02T23:00:00Z
2025-26,03/04/26,01:30,7:30 pm ET,0022501116,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612747,Thunder,Lakers,Oklahoma City,Los Angeles,OKC,LAL,0,0,2026-04-02T23:30:00Z
2025-26,03/04/26,04:00,10:00 pm ET,0022501117,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612739,Warriors,Cavaliers,Golden State,Cleveland,GSW,CLE,0,0,2026-04-03T02:00:00Z
